Sensor,Date,Value
BKL,200501,35.4
BKL,200502,38.28
BKL,200503,48
BKL,200504,45.24
BKL,200505,4.32
BKL,200506,0
BKL,200507,0
BKL,200508,0
BKL,200509,0
BKL,200510,0
BKL,200511,2.4
BKL,200512,4.68
BKL,200601,20.52
BKL,200602,23.88
BKL,200603,47.52
BKL,200604,63.12
BKL,200605,19.44
BKL,200606,0
BKL,200607,0
BKL,200608,0
BKL,200609,0
BKL,200610,0
BKL,200611,4.68
BKL,200612,9.12
BKL,200701,10.44
BKL,200702,19.32
BKL,200703,19.8
BKL,200704,12.72
BKL,200705,0
BKL,200706,0
BKL,200707,0
BKL,200708,0
BKL,200709,0
BKL,200710,0
BKL,200711,0
BKL,200712,10.2
BKL,200801,35.88
BKL,200802,57.12
BKL,200803,56.04
BKL,200804,44.52
BKL,200805,0
BKL,200806,0
BKL,200807,0
BKL,200808,0
BKL,200809,0
BKL,200810,0
BKL,200811,0
BKL,200812,12.96
BKL,200901,17.28
BKL,200902,35.04
BKL,200903,42.48
BKL,200904,0
BKL,200905,0
BKL,200906,0
BKL,200907,0
BKL,200908,0
BKL,200909,0
BKL,200910,0.36
BKL,200911,4.2
BKL,200912,13.68
BKL,201001,36
BKL,201002,46.56
BKL,201003,55.44
BKL,201004,64.92
BKL,201005,51.36
BKL,201006,0
BKL,201007,0
BKL,201008,0
BKL,201009,0
BKL,201010,0
BKL,201011,12.71
BKL,201012,28.79
BKL,201101,33.47
BKL,201102,52.19
BKL,201103,81.59
BKL,201104,80.75
BKL,201105,80.75
BKL,201106,0
BKL,201107,0
BKL,201108,0
BKL,201109,0
BKL,201110,0
BKL,201111,3.12
BKL,201112,2.04
BKL,201201,5.52
BKL,201202,7.08
BKL,201203,23.76
BKL,201204,22.08
BKL,201205,0
BKL,201206,0
BKL,201207,0
BKL,201208,0
BKL,201209,0
BKL,201210,3.6
BKL,201211,0
BKL,201212,16.32
BKL,201301,19.44
BKL,201302,24.6
BKL,201303,21.24
BKL,201304,0.6
BKL,201305,0
BKL,201306,0
BKL,201307,0
BKL,201308,0
BKL,201309,0
BKL,201310,0.48
BKL,201311,0
BKL,201312,1.08
BKL,201401,0
BKL,201402,4.9
BKL,201403,9.58
BKL,201404,0
BKL,201405,0
BKL,201406,0
BKL,201407,0
BKL,201408,0
BKL,201409,0
BKL,201410,0
BKL,201411,0.24
BKL,201412,5.76
BKL,201501,2.88
BKL,201502,0
BKL,201503,0
BKL,201504,0
BKL,201505,0
BKL,201506,0
BKL,201507,0
BKL,201508,0
BKL,201509,0
BKL,201510,0
BKL,201511,3.38
BKL,201512,17.42
BKL,201601,31.22
BKL,201602,35.18
BKL,201603,43.22
BKL,201604,24.62
BKL,201605,0
BKL,201606,0
BKL,201607,0
BKL,201608,0
BKL,201609,0
BKL,201610,0
BKL,201611,5.4
BKL,201612,3.72
BKL,201701,36
BKL,201702,45
BKL,201703,50.88
BKL,201704,52.68
BKL,201705,1.8
BKL,201706,0
BKL,201707,0
BKL,201708,0
BKL,201709,0
BKL,201710,0
BKL,201711,0.36
BKL,201712,1.68
BKL,201801,3.84
BKL,201802,4.8
BKL,201803,17.64
BKL,201804,6.48
BKL,201805,0
BKL,201806,0
BKL,201807,0
BKL,201808,0
BKL,201809,0
BKL,201810,0
BKL,201811,1.2
BKL,201812,2.64
BKL,201901,9.6
BKL,201902,46.9
BKL,201903,50
BKL,201904,31.64
BKL,201905,12.56
BKL,201906,0
BKL,201907,0
BKL,201908,0
BKL,201909,0
BLA,201910,0
BLA,200501,0
BLA,200502,9.12
BLA,200503,10.2
BLA,200504,5.64
BLA,200505,0
BLA,200506,0
BLA,200507,0
BLA,200508,0
BLA,200509,0
BLA,200510,0
BLA,200511,0.6
BLA,200512,1.44
BLA,200601,6.72
BLA,200602,9.96
BLA,200603,15.12
BLA,200604,12.96
BLA,200605,0
BLA,200606,0
BLA,200607,0
BLA,200608,0
BLA,200609,0
BLA,200610,0
BLA,200611,1.2
BLA,200612,3.24
BLA,200701,4.2
BLA,200702,6.24
BLA,200703,5.04
BLA,200704,0
BLA,200705,0
BLA,200706,0
BLA,200707,0
BLA,200708,0
BLA,200709,0
BLA,200710,0
BLA,200711,0.1
BLA,200712,0.46
BLA,200801,0
BLA,200802,0
BLA,200803,0
BLA,200804,0
BLA,200805,0
BLA,200806,0
BLA,200807,0
BLA,200808,0
BLA,200809,-0.26
BLA,200810,0
BLA,200811,0
BLA,200812,2.75
BLA,200901,4.43
BLA,200902,7.43
BLA,200903,11.99
BLA,200904,1.19
BLA,200905,0
BLA,200906,0
BLA,200907,0
BLA,200908,0
BLA,200909,0
BLA,200910,0.11
BLA,200911,2.27
BLA,200912,4.43
BLA,201001,8.99
BLA,201002,10.91
BLA,201003,12.23
BLA,201004,12.83
BLA,201005,0
BLA,201006,0
BLA,201007,0
BLA,201008,0
BLA,201009,0
BLA,201010,0
BLA,201011,2.51
BLA,201012,5.99
BLA,201101,6.59
BLA,201102,9.11
BLA,201103,18.35
BLA,201104,17.99
BLA,201105,7.19
BLA,201106,0
BLA,201107,0
BLA,201108,0
BLA,201109,0
BLA,201110,0.36
BLA,201111,2.04
BLA,201112,1.8
BLA,201201,4.2
BLA,201202,4.68
BLA,201203,9
BLA,201204,1.92
BLA,201205,0
BLA,201206,0
BLA,201207,0
BLA,201208,0
BLA,201209,0
BLA,201210,0.6
BLA,201211,1.56
BLA,201212,4.8
BLA,201301,9
BLA,201302,8.28
BLA,201303,6.84
BLA,201304,0
BLA,201305,0
BLA,201306,0
BLA,201307,0
BLA,201308,0
BLA,201309,0
BLA,201310,1.08
BLA,201311,0
BLA,201312,0
BLA,201401,0
BLA,201402,2.64
BLA,201403,3.36
BLA,201404,0.25
BLA,201405,0
BLA,201406,0
BLA,201407,0
BLA,201408,0
BLA,201409,0
BLA,201410,0
BLA,201411,0.36
BLA,201412,2.4
BLA,201501,0
BLA,201502,0
BLA,201503,0
BLA,201504,0
BLA,201505,0
BLA,201506,0
BLA,201507,0
BLA,201508,0
BLA,201509,-0.6
BLA,201510,0
BLA,201511,2.76
BLA,201512,7.92
BLA,201601,12.24
BLA,201602,13.44
BLA,201603,14.8
BLA,201604,0.24
BLA,201605,0
BLA,201606,0
BLA,201607,0
BLA,201608,0
BLA,201609,0
BLA,201610,0
BLA,201611,0.84
BLA,201612,3.6
BLA,201701,8.64
BLA,201702,14.28
BLA,201703,14.52
BLA,201704,11.76
BLA,201705,0
BLA,201706,0
BLA,201707,0
BLA,201708,0
BLA,201709,0
BLA,201710,0.24
BLA,201711,0
BLA,201712,0.96
BLA,201801,1.2
BLA,201802,2.28
BLA,201803,8.4
BLA,201804,1.56
BLA,201805,0
BLA,201806,0
BLA,201807,0
BLA,201808,0
BLA,201809,0
BLA,201810,0
BLA,201811,0.72
BLA,201812,3.96
BLA,201901,10.44
BLA,201902,16.32
BLA,201903,20.52
BLA,201904,7.56
BLA,201905,0
BLA,201906,0
BLA,201907,0
BLA,201908,0
BLA,201909,0
BLC,201910,0
BLC,200501,12.8
BLC,200502,2.7
BLC,200503,5.27
BLC,200504,0
BLC,200505,0
BLC,200506,0
BLC,200507,0
BLC,200508,0
BLC,200509,0
BLC,200510,0
BLC,200511,0.9
BLC,200512,0
BLC,200601,8.9
BLC,200602,6
BLC,200603,22.6
BLC,200604,17
BLC,200605,0
BLC,200606,0
BLC,200607,0
BLC,200608,0
BLC,200609,0
BLC,200610,0
BLC,200611,3.2
BLC,200612,1.84
BLC,200701,1.5
BLC,200702,1.26
BLC,200703,0
BLC,200704,0
BLC,200705,0
BLC,200706,0
BLC,200707,0
BLC,200708,0
BLC,200709,0
BLC,200710,0
BLC,200711,0
BLC,200712,10.97
BLC,200801,24.01
BLC,200802,36.01
BLC,200803,25.11
BLC,200804,1.14
BLC,200805,0
BLC,200806,0
BLC,200807,0
BLC,200808,0
BLC,200809,0
BLC,200810,0.2
BLC,200811,0
BLC,200812,6.76
BLC,200901,5.83
BLC,200902,11.74
BLC,200903,13.86
BLC,200904,1.91
BLC,200905,0
BLC,200906,0
BLC,200907,0
BLC,200908,0
BLC,200909,0
BLC,200910,1.86
BLC,200911,1.41
BLC,200912,7.4
BLC,201001,16.22
BLC,201002,18.55
BLC,201003,16.38
BLC,201004,14.72
BLC,201005,0.6
BLC,201006,0
BLC,201007,0
BLC,201008,0
BLC,201009,0
BLC,201010,0
BLC,201011,9.69
BLC,201012,13.85
BLC,201101,15.47
BLC,201102,24
BLC,201103,43.47
BLC,201104,30.02
BLC,201105,4.6
BLC,201106,0
BLC,201107,0
BLC,201108,0
BLC,201109,0
BLC,201110,0
BLC,201111,0.77
BLC,201112,0.56
BLC,201201,3.3
BLC,201202,3.18
BLC,201203,6.51
BLC,201204,0
BLC,201205,0
BLC,201206,0
BLC,201207,0
BLC,201208,0
BLC,201209,0
BLC,201210,2.6
BLC,201211,0
BLC,201212,1.57
BLC,201301,6.94
BLC,201302,7.01
BLC,201303,0
BLC,201304,0
BLC,201305,0
BLC,201306,0
BLC,201307,0
BLC,201308,0
BLC,201309,0
BLC,201310,0
BLC,201311,0
BLC,201312,0.66
BLC,201401,0
BLC,201402,0.08
BLC,201403,1.67
BLC,201404,0
BLC,201405,0
BLC,201406,0
BLC,201407,0
BLC,201408,0
BLC,201409,0
BLC,201410,0
BLC,201411,0.19
BLC,201412,2.11
BLC,201501,0.07
BLC,201502,0.5
BLC,201503,0
BLC,201504,0.04
BLC,201505,0
BLC,201506,0
BLC,201507,0
BLC,201508,0
BLC,201509,0
BLC,201510,0.27
BLC,201511,1.14
BLC,201512,4.68
BLC,201601,8.51
BLC,201602,6.06
BLC,201603,3.92
BLC,201604,0
BLC,201605,0
BLC,201606,0
BLC,201607,0
BLC,201608,0
BLC,201609,0
BLC,201610,0
BLC,201611,2.14
BLC,201612,1.65
BLC,201701,23.28
BLC,201702,20.25
BLC,201703,15.26
BLC,201704,0
BLC,201705,0
BLC,201706,0
BLC,201707,0
BLC,201708,0
BLC,201709,0
BLC,201710,0
BLC,201711,0
BLC,201712,0
BLC,201801,0
BLC,201802,0
BLC,201803,9.12
BLC,201804,0
BLC,201805,0
BLC,201806,0
BLC,201807,0
BLC,201808,0
BLC,201809,0
BLC,201810,0
BLC,201811,1.2
BLC,201812,3.45
BLC,201901,7.08
BLC,201902,30.36
BLC,201903,27.24
BLC,201904,3.72
BLC,201905,0
BLC,201906,0
BLC,201907,0
BLC,201908,0
BLC,201909,0
BLD,201910,0
BLD,200501,31.44
BLD,200502,36.6
BLD,200503,45.36
BLD,200504,39.36
BLD,200505,13.92
BLD,200506,0
BLD,200507,0
BLD,200508,0
BLD,200509,0
BLD,200510,0
BLD,200511,2.4
BLD,200512,10.56
BLD,200601,19.08
BLD,200602,21
BLD,200603,33.48
BLD,200604,32.76
BLD,200605,0
BLD,200606,0
BLD,200607,0
BLD,200608,0
BLD,200609,0
BLD,200610,0
BLD,200611,1.68
BLD,200612,7.92
BLD,200701,9.6
BLD,200702,21.36
BLD,200703,18.36
BLD,200704,7.92
BLD,200705,0
BLD,200706,0
BLD,200707,0
BLD,200708,0
BLD,200709,0
BLD,200710,0
BLD,200711,0
BLD,200712,6.34
BLD,200801,18.82
BLD,200802,30.1
BLD,200803,28.9
BLD,200804,13.9
BLD,200805,0
BLD,200806,0
BLD,200807,0
BLD,200808,0
BLD,200809,0
BLD,200810,0
BLD,200811,0
BLD,200812,9.35
BLD,200901,13.19
BLD,200902,22.43
BLD,200903,27.95
BLD,200904,14.75
BLD,200905,0
BLD,200906,0
BLD,200907,0
BLD,200908,0
BLD,200909,0
BLD,200910,0.11
BLD,200911,1.43
BLD,200912,8.87
BLD,201001,18.47
BLD,201002,24.35
BLD,201003,27.71
BLD,201004,27.71
BLD,201005,10.19
BLD,201006,0
BLD,201007,0
BLD,201008,0
BLD,201009,0
BLD,201010,0
BLD,201011,7.79
BLD,201012,24.11
BLD,201101,26.39
BLD,201102,36.47
BLD,201103,54.35
BLD,201104,42.11
BLD,201105,23.15
BLD,201106,0
BLD,201107,0
BLD,201108,0
BLD,201109,0
BLD,201110,0.11
BLD,201111,1.91
BLD,201112,1.91
BLD,201201,6.35
BLD,201202,6.95
BLD,201203,16.07
BLD,201204,6.47
BLD,201205,0
BLD,201206,0
BLD,201207,0
BLD,201208,0
BLD,201209,0
BLD,201210,1.79
BLD,201211,2.99
BLD,201212,9.23
BLD,201301,11.27
BLD,201302,11.63
BLD,201303,13.67
BLD,201304,0.11
BLD,201305,0
BLD,201306,0
BLD,201307,0
BLD,201308,0
BLD,201309,0
BLD,201310,-0.25
BLD,201311,0
BLD,201312,1.19
BLD,201401,1.91
BLD,201402,11.27
BLD,201403,17.03
BLD,201404,7.19
BLD,201405,0
BLD,201406,0
BLD,201407,0
BLD,201408,0
BLD,201409,0
BLD,201410,0
BLD,201411,0
BLD,201412,3.6
BLD,201501,3.96
BLD,201502,4.56
BLD,201503,1.56
BLD,201504,0
BLD,201505,0
BLD,201506,0
BLD,201507,0
BLD,201508,0
BLD,201509,0
BLD,201510,0
BLD,201511,2.16
BLD,201512,14.4
BLD,201601,24.8
BLD,201602,28.2
BLD,201603,33.72
BLD,201604,15.48
BLD,201605,0
BLD,201606,0
BLD,201607,0
BLD,201608,0
BLD,201609,0
BLD,201610,0
BLD,201611,2.28
BLD,201612,4.56
BLD,201701,27.72
BLD,201702,43.32
BLD,201703,40.56
BLD,201704,39.24
BLD,201705,0
BLD,201706,0
BLD,201707,0
BLD,201708,0
BLD,201709,0
BLD,201710,2.76
BLD,201711,2.04
BLD,201712,2.04
BLD,201801,1.87
BLD,201802,1.87
BLD,201803,12.88
BLD,201804,1.48
BLD,201805,0
BLD,201806,0
BLD,201807,0
BLD,201808,0
BLD,201809,0
BLD,201810,0
BLD,201811,3.3
BLD,201812,8.26
BLD,201901,21.46
BLD,201902,36.94
BLD,201903,0
BLD,201904,0
BLD,201905,0
BLD,201906,0
BLD,201907,0
BLD,201908,0
BLD,201909,0
BLK,201910,0
BLK,200501,29.5
BLK,200502,36.2
BLK,200503,46.1
BLK,200504,45.7
BLK,200505,34.5
BLK,200506,32
BLK,200507,0
BLK,200508,0
BLK,200509,0
BLK,200510,0
BLK,200511,2.1
BLK,200512,12.7
BLK,200601,19.3
BLK,200602,26.9
BLK,200603,35.6
BLK,200604,43
BLK,200605,26.4
BLK,200606,0
BLK,200607,0
BLK,200608,0
BLK,200609,0
BLK,200610,0
BLK,200611,0.6
BLK,200612,5.1
BLK,200701,6.8
BLK,200702,15.6
BLK,200703,14
BLK,200704,10
BLK,200705,0
BLK,200706,0
BLK,200707,0
BLK,200708,0
BLK,200709,0
BLK,200710,0
BLK,200711,0
BLK,200712,5.7
BLK,200801,17.3
BLK,200802,25.4
BLK,200803,26.3
BLK,200804,22.5
BLK,200805,9.5
BLK,200806,0
BLK,200807,0
BLK,200808,0
BLK,200809,0
BLK,200810,0.5
BLK,200811,0
BLK,200812,7.8
BLK,200901,11.8
BLK,200902,17.4
BLK,200903,25.5
BLK,200904,22.6
BLK,200905,1
BLK,200906,0
BLK,200907,0
BLK,200908,0
BLK,200909,0
BLK,200910,0.5
BLK,200911,2
BLK,200912,7.6
BLK,201001,16.7
BLK,201002,22.2
BLK,201003,26.5
BLK,201004,30.6
BLK,201005,28.2
BLK,201006,0
BLK,201007,0
BLK,201008,0
BLK,201009,0
BLK,201010,0
BLK,201011,7.2
BLK,201012,20.2
BLK,201101,21.5
BLK,201102,30.2
BLK,201103,45.8
BLK,201104,45.7
BLK,201105,39.5
BLK,201106,16.4
BLK,201107,0
BLK,201108,0
BLK,201109,0
BLK,201110,0
BLK,201111,1.5
BLK,201112,1.5
BLK,201201,5.1
BLK,201202,6.1
BLK,201203,13.2
BLK,201204,9.9
BLK,201205,0
BLK,201206,0
BLK,201207,0
BLK,201208,0
BLK,201209,0
BLK,201210,2
BLK,201211,4.4
BLK,201212,16.2
BLK,201301,16.9
BLK,201302,18.6
BLK,201303,18.6
BLK,201304,9.3
BLK,201305,0
BLK,201306,0
BLK,201307,0
BLK,201308,0
BLK,201309,0
BLK,201310,0.6
BLK,201311,1.4
BLK,201312,2.9
BLK,201401,4.6
BLK,201402,11.7
BLK,201403,16.4
BLK,201404,12.6
BLK,201405,0
BLK,201406,0
BLK,201407,0
BLK,201408,0
BLK,201409,0
BLK,201410,0
BLK,201411,0.7
BLK,201412,6.2
BLK,201501,6.2
BLK,201502,8.4
BLK,201503,0.3
BLK,201504,0.1
BLK,201505,0
BLK,201506,0
BLK,201507,0
BLK,201508,0
BLK,201509,0
BLK,201510,0.1
BLK,201511,4.2
BLK,201512,15.9
BLK,201601,25.4
BLK,201602,28.4
BLK,201603,33.3
BLK,201604,27.1
BLK,201605,2.2
BLK,201606,0
BLK,201607,0
BLK,201608,0
BLK,201609,0
BLK,201610,0
BLK,201611,1.8
BLK,201612,6.5
BLK,201701,31.1
BLK,201702,50.6
BLK,201703,55.6
BLK,201704,60.4
BLK,201705,39.1
BLK,201706,0
BLK,201707,0
BLK,201708,0
BLK,201709,0
BLK,201710,0
BLK,201711,2.65
BLK,201712,3.45
BLK,201801,6.65
BLK,201802,7.55
BLK,201803,20.55
BLK,201804,13.25
BLK,201805,0
BLK,201806,0
BLK,201807,0
BLK,201808,0
BLK,201809,0
BLK,201810,0
BLK,201811,5
BLK,201812,8.4
BLK,201901,20.2
BLK,201902,42.1
BLK,201903,53
BLK,201904,45.6
BLK,201905,34.8
BLK,201906,0
BLK,201907,0
BLK,201908,0
BLK,201909,0
BLS,201910,0
BLS,200501,32.98
BLS,200502,39.22
BLS,200503,48.34
BLS,200504,47.5
BLS,200505,18.94
BLS,200506,0
BLS,200507,0
BLS,200508,0
BLS,200509,0
BLS,200510,0
BLS,200511,1.46
BLS,200512,7.34
BLS,200601,13.22
BLS,200602,11.78
BLS,200603,28.94
BLS,200604,36.62
BLS,200605,0
BLS,200606,0
BLS,200607,0
BLS,200608,0
BLS,200609,0
BLS,200610,0
BLS,200611,0.86
BLS,200612,6.02
BLS,200701,6.62
BLS,200702,17.42
BLS,200703,15.5
BLS,200704,7.58
BLS,200705,0
BLS,200706,0
BLS,200707,0
BLS,200708,0
BLS,200709,0
BLS,200710,0
BLS,200711,0
BLS,200712,6.51
BLS,200801,19.95
BLS,200802,31.59
BLS,200803,30.27
BLS,200804,19.71
BLS,200805,0
BLS,200806,0
BLS,200807,0
BLS,200808,0
BLS,200809,0
BLS,200810,0
BLS,200811,0
BLS,200812,9.57
BLS,200901,11.01
BLS,200902,19.05
BLS,200903,25.17
BLS,200904,19.77
BLS,200905,0
BLS,200906,0
BLS,200907,0
BLS,200908,0
BLS,200909,0
BLS,200910,0.21
BLS,200911,1.06
BLS,200912,10.54
BLS,201001,19.54
BLS,201002,26.98
BLS,201003,32.5
BLS,201004,37.42
BLS,201005,24.7
BLS,201006,0
BLS,201007,0
BLS,201008,0
BLS,201009,0
BLS,201010,0
BLS,201011,7.89
BLS,201012,18.81
BLS,201101,21.21
BLS,201102,29.97
BLS,201103,49.53
BLS,201104,46.41
BLS,201105,34.29
BLS,201106,0
BLS,201107,0
BLS,201108,0
BLS,201109,0
BLS,201110,0.21
BLS,201111,1.77
BLS,201112,1.89
BLS,201201,5.37
BLS,201202,7.29
BLS,201203,16.41
BLS,201204,12.45
BLS,201205,0
BLS,201206,0
BLS,201207,0
BLS,201208,0
BLS,201209,0
BLS,201210,1.89
BLS,201211,0
BLS,201212,8.61
BLS,201301,8.37
BLS,201302,9.45
BLS,201303,9.81
BLS,201304,0
BLS,201305,0
BLS,201306,0
BLS,201307,0
BLS,201308,0
BLS,201309,0
BLS,201310,1.89
BLS,201311,0
BLS,201312,1.2
BLS,201401,0.72
BLS,201402,3.24
BLS,201403,5.88
BLS,201404,1.32
BLS,201405,0
BLS,201406,0
BLS,201407,0
BLS,201408,0
BLS,201409,0
BLS,201410,0
BLS,201411,0
BLS,201412,3
BLS,201501,1.56
BLS,201502,0.6
BLS,201503,0
BLS,201504,0
BLS,201505,0
BLS,201506,0
BLS,201507,0
BLS,201508,0
BLS,201509,0
BLS,201510,0.6
BLS,201511,3.36
BLS,201512,12.24
BLS,201601,21.84
BLS,201602,23.52
BLS,201603,30
BLS,201604,17.28
BLS,201605,0
BLS,201606,0
BLS,201607,0
BLS,201608,0
BLS,201609,0
BLS,201610,0
BLS,201611,1.2
BLS,201612,0.96
BLS,201701,24.96
BLS,201702,33.84
BLS,201703,35.28
BLS,201704,32.64
BLS,201705,0
BLS,201706,0
BLS,201707,0
BLS,201708,0
BLS,201709,0
BLS,201710,0.12
BLS,201711,0.48
BLS,201712,0.6
BLS,201801,1.8
BLS,201802,3.12
BLS,201803,14.28
BLS,201804,3.72
BLS,201805,0
BLS,201806,0
BLS,201807,0
BLS,201808,0
BLS,201809,0
BLS,201810,0
BLS,201811,3.5
BLS,201812,5.3
BLS,201901,17.18
BLS,201902,38.4
BLS,201903,0
BLS,201904,0
BLS,201905,0
BLS,201906,0
BLS,201907,0
BLS,201908,0
BLS,201909,0
BMW,201910,0
BMW,200501,21.6
BMW,200502,23.4
BMW,200503,27.4
BMW,200504,24
BMW,200505,0
BMW,200506,0
BMW,200507,0
BMW,200508,0
BMW,200509,0
BMW,200510,0
BMW,200511,0
BMW,200512,14
BMW,200601,20.1
BMW,200602,22.8
BMW,200603,31.9
BMW,200604,33.8
BMW,200605,0
BMW,200606,0
BMW,200607,0
BMW,200608,0
BMW,200609,0
BMW,200610,0
BMW,200611,0
BMW,200612,2.1
BMW,200701,3.2
BMW,200702,11
BMW,200703,9.3
BMW,200704,0
BMW,200705,0
BMW,200706,0
BMW,200707,0
BMW,200708,0
BMW,200709,0
BMW,200710,0
BMW,200711,0
BMW,200712,3.6
BMW,200801,14.2
BMW,200802,19
BMW,200803,18
BMW,200804,8.9
BMW,200805,0
BMW,200806,0
BMW,200807,0
BMW,200808,0
BMW,200809,0
BMW,200810,0
BMW,200811,0
BMW,200812,6.4
BMW,200901,8.2
BMW,200902,11.2
BMW,200903,16.6
BMW,200904,12.1
BMW,200905,0
BMW,200906,0
BMW,200907,0
BMW,200908,0
BMW,200909,0
BMW,200910,0
BMW,200911,1.7
BMW,200912,6.6
BMW,201001,12.6
BMW,201002,18.6
BMW,201003,22
BMW,201004,23.6
BMW,201005,7
BMW,201006,0
BMW,201007,0
BMW,201008,0
BMW,201009,0
BMW,201010,0
BMW,201011,5.9
BMW,201012,16.4
BMW,201101,17.2
BMW,201102,23.7
BMW,201103,36.2
BMW,201104,32.7
BMW,201105,17.2
BMW,201106,0
BMW,201107,0
BMW,201108,0
BMW,201109,0
BMW,201110,-0.2
BMW,201111,0.9
BMW,201112,0.3
BMW,201201,4.2
BMW,201202,6
BMW,201203,10.95
BMW,201204,3.4
BMW,201205,0
BMW,201206,0
BMW,201207,0
BMW,201208,0
BMW,201209,0
BMW,201210,0.7
BMW,201211,2.5
BMW,201212,15.3
BMW,201301,17
BMW,201302,16.4
BMW,201303,13
BMW,201304,0
BMW,201305,0
BMW,201306,0
BMW,201307,0
BMW,201308,0
BMW,201309,0
BMW,201310,0.1
BMW,201311,0.2
BMW,201312,1.7
BMW,201401,3.5
BMW,201402,7.1
BMW,201403,2.7
BMW,201404,0
BMW,201405,0
BMW,201406,0
BMW,201407,0
BMW,201408,0
BMW,201409,0
BMW,201410,0
BMW,201411,0.9
BMW,201412,4.6
BMW,201501,4.7
BMW,201502,7.4
BMW,201503,0
BMW,201504,0
BMW,201505,0
BMW,201506,0
BMW,201507,0
BMW,201508,0
BMW,201509,0
BMW,201510,0
BMW,201511,3.5
BMW,201512,11
BMW,201601,18
BMW,201602,20.8
BMW,201603,24.6
BMW,201604,15.7
BMW,201605,0
BMW,201606,0
BMW,201607,0
BMW,201608,0
BMW,201609,0
BMW,201610,0
BMW,201611,2.1
BMW,201612,8.3
BMW,201701,28.9
BMW,201702,47.1
BMW,201703,50.7
BMW,201704,48.2
BMW,201705,25.9
BMW,201706,0
BMW,201707,0
BMW,201708,0
BMW,201709,0
BMW,201710,0
BMW,201711,4.5
BMW,201712,4.5
BMW,201801,9.4
BMW,201802,8.5
BMW,201803,20.7
BMW,201804,13.8
BMW,201805,0
BMW,201806,0
BMW,201807,0
BMW,201808,0
BMW,201809,0
BMW,201810,0
BMW,201811,2.4
BMW,201812,4.9
BMW,201901,15.9
BMW,201902,34.3
BMW,201903,40.6
BMW,201904,32.3
BMW,201905,13.7
BMW,201906,0
BMW,201907,0
BMW,201908,0
BMW,201909,0
BNK,201910,0
BNK,200501,27.84
BNK,200502,30.36
BNK,200503,37.2
BNK,200504,36.8
BNK,200505,11.16
BNK,200506,0
BNK,200507,0
BNK,200508,0
BNK,200509,0
BNK,200510,0
BNK,200511,0
BNK,200512,0
BNK,200601,0
BNK,200602,0
BNK,200603,0
BNK,200604,0
BNK,200605,0
BNK,200606,0
BNK,200607,0
BNK,200608,0
BNK,200609,0
BNK,200610,0
BNK,200611,2.88
BNK,200612,11.04
BNK,200701,11.4
BNK,200702,27.96
BNK,200703,23.04
BNK,200704,12.48
BNK,200705,0
BNK,200706,0
BNK,200707,0
BNK,200708,0
BNK,200709,0
BNK,200710,0
BNK,200711,0
BNK,200712,10.2
BNK,200801,32.95
BNK,200802,45.84
BNK,200803,45.96
BNK,200804,42.72
BNK,200805,0
BNK,200806,0
BNK,200807,0
BNK,200808,0
BNK,200809,0
BNK,200810,0
BNK,200811,0
BNK,200812,4.08
BNK,200901,4.56
BNK,200902,20.28
BNK,200903,27.72
BNK,200904,15.36
BNK,200905,0
BNK,200906,0
BNK,200907,0
BNK,200908,0
BNK,200909,0
BNK,200910,0
BNK,200911,1.2
BNK,200912,9.12
BNK,201001,34.32
BNK,201002,49.08
BNK,201003,55
BNK,201004,69.24
BNK,201005,53.64
BNK,201006,49.7
BNK,201007,0
BNK,201008,0
BNK,201009,0
BNK,201010,3.12
BNK,201011,3.48
BNK,201012,22
BNK,201101,22.8
BNK,201102,33.72
BNK,201103,62.52
BNK,201104,57.72
BNK,201105,43.92
BNK,201106,0
BNK,201107,0
BNK,201108,0
BNK,201109,0
BNK,201110,-0.12
BNK,201111,3.72
BNK,201112,2.76
BNK,201201,10.2
BNK,201202,11.04
BNK,201203,33
BNK,201204,37
BNK,201205,0
BNK,201206,0
BNK,201207,0
BNK,201208,0
BNK,201209,0
BNK,201210,0
BNK,201211,4.68
BNK,201212,14.64
BNK,201301,15.84
BNK,201302,15.96
BNK,201303,16.08
BNK,201304,0
BNK,201305,0
BNK,201306,0
BNK,201307,0
BNK,201308,0
BNK,201309,0
BNK,201310,-0.72
BNK,201311,0
BNK,201312,0
BNK,201401,0
BNK,201402,2.52
BNK,201403,1.56
BNK,201404,0
BNK,201405,0
BNK,201406,0
BNK,201407,0
BNK,201408,0
BNK,201409,0
BNK,201410,0
BNK,201411,0.72
BNK,201412,5.16
BNK,201501,1.92
BNK,201502,0
BNK,201503,0
BNK,201504,0
BNK,201505,0
BNK,201506,0
BNK,201507,0
BNK,201508,0
BNK,201509,0
BNK,201510,0
BNK,201511,0.36
BNK,201512,13.08
BNK,201601,31.68
BNK,201602,36.84
BNK,201603,33.48
BNK,201604,20
BNK,201605,0
BNK,201606,0
BNK,201607,0
BNK,201608,0
BNK,201609,0
BNK,201610,0
BNK,201611,0
BNK,201612,0
BNK,201701,0
BNK,201702,0
BNK,201703,0
BNK,201704,0
BNK,201705,0
BNK,201706,0
BNK,201707,0
BNK,201708,0
BNK,201709,0
BNK,201710,0
BNK,201711,0
BNK,201712,0
BNK,201801,0
BNK,201802,0
BNK,201803,0
BNK,201804,0
BNK,201805,0
BNK,201806,0
BNK,201807,0
BNK,201808,0
BNK,201809,0
BNK,201810,0
BNK,201811,4.68
BNK,201812,9
