Sensor,Date,Value
BER,200905,1208920.00
BER,200906,1125566.00
BER,200907,1076971.00
BER,200908,1032918.00
BER,200909,1001530.00
BER,200910,992771.00
BER,200911,985910.00
BER,200912,984043.00
BER,201001,1115220.00
BER,201002,1166866.00
BER,201003,1209300.00
BER,201004,1253436.00
BER,201005,1239639.00
BER,201006,1202739.00
BER,201007,1153190.00
BER,201008,1112435.00
BER,201009,1083443.00
BER,201010,1071321.00
BER,201011,1069548.00
BER,201012,1134795.00
BER,201101,1157185.00
BER,201102,1229851.00
BER,201103,1443490.00
BER,201104,1459560.00
BER,201105,1441121.00
BER,201106,1419492.00
BER,201107,1375105.00
BER,201108,1331878.00
BER,201109,1302315.00
BER,201110,1290184.00
BER,201111,1287905.00
BER,201112,1276015.00
BER,201201,1289132.00
BER,201202,1286328.00
BER,201203,1366497.00
BER,201204,1393276.00
BER,201205,1360409.00
BER,201206,1315561.00
BER,201207,1267829.00
BER,201208,1224029.00
BER,201209,1194273.00
BER,201210,1177928.00
BER,201211,1209362.00
BER,201212,1367751.00
BER,201301,1381933.00
BER,201302,1380315.00
BER,201303,1361125.00
BER,201304,1336145.00
BER,201305,1296507.00
BER,201306,1251880.00
BER,201307,1201891.00
BER,201308,1163858.00
BER,201309,1137274.00
BER,201310,1119977.00
BER,201311,1110143.00
BER,201312,1100833.00
BER,201401,1085550.00
BER,201402,1105403.00
BER,201403,1111780.00
BER,201404,1110143.00
BER,201405,1073903.00
BER,201406,1025942.00
BER,201407,976122.00
BER,201408,937843.00
BER,201409,908936.00
BER,201410,892329.00
BER,201411,884895.00
BER,201412,1001206.00
BER,201501,1000276.00
BER,201502,1061665.00
BER,201503,1051085.00
BER,201504,1026575.00
BER,201505,990898.00
BER,201506,948997.00
BER,201507,903385.00
BER,201508,867017.00
BER,201509,838709.00
BER,201510,824438.00
BER,201511,816987.00
BER,201512,821569.00
BER,201601,891733.00
BER,201602,897998.00
BER,201603,1044695.00
BER,201604,1039436.00
BER,201605,1012209.00
BER,201606,972404.00
BER,201607,929174.00
BER,201608,891882.00
BER,201609,864518.00
BER,201610,863931.00
BER,201611,871140.00
BER,201612,930996.00
BER,201701,1331744.00
BER,201702,1587711.00
BER,201703,1562918.00
BER,201704,1555447.00
BER,201705,1535040.00
BER,201706,1502705.00
BER,201707,1458280.00
BER,201708,1422629.00
BER,201709,1394898.00
BER,201710,1374567.00
BER,201711,1374567.00
BER,201712,1367017.00
BER,201801,1386953.00
BER,201802,1383711.00
BER,201803,1433022.00
BER,201804,1437955.00
BER,201805,1411702.00
BER,201806,1372413.00
BER,201807,1329390.00
BER,201808,1290184.00
BER,201809,1262964.00
BER,201810,1242564.00
BER,201811,1240263.00
BER,201812,1242220.00
BER,201901,1340971.00
BER,201902,1625628.00
BER,201903,1577243.00
BER,201904,1553180.00
BER,201905,1550160.00
BER,201906,1517095.00
BER,201907,1475876.00
BER,201908,1438207.00
BER,201909,1408445.00
BER,201910,1384631.00
BIO,200501,58410.00
BIO,200502,59010.00
BIO,200503,59200.00
BIO,200504,60045.00
BIO,200505,59750.00
BIO,200506,57760.00
BIO,200507,56250.00
BIO,200508,55290.00
BIO,200509,52428.00
BIO,200510,50805.00
BIO,200511,50430.00
BIO,200512,52510.00
BIO,200601,53915.00
BIO,200602,55600.00
BIO,200603,59865.00
BIO,200604,60340.00
BIO,200605,59280.00
BIO,200606,56145.00
BIO,200607,54050.00
BIO,200608,52370.00
BIO,200609,47590.00
BIO,200610,46870.00
BIO,200611,49720.00
BIO,200612,52660.00
BIO,200701,55680.00
BIO,200702,58840.00
BIO,200703,58370.00
BIO,200704,57920.00
BIO,200705,56630.00
BIO,200706,53935.00
BIO,200707,52330.00
BIO,200708,51900.00
BIO,200709,49840.00
BIO,200710,51800.00
BIO,200711,52720.00
BIO,200712,56120.00
BIO,200801,54750.00
BIO,200802,54370.00
BIO,200803,56310.00
BIO,200804,56540.00
BIO,200805,55720.00
BIO,200806,56230.00
BIO,200807,56640.00
BIO,200808,49260.00
BIO,200809,48630.00
BIO,200810,49500.00
BIO,200811,53110.00
BIO,200812,54470.00
BIO,200901,55820.00
BIO,200902,56420.00
BIO,200903,59600.00
BIO,200904,59590.00
BIO,200905,59450.00
BIO,200906,58860.00
BIO,200907,57590.00
BIO,200908,56120.00
BIO,200909,53490.00
BIO,200910,51820.00
BIO,200911,50090.00
BIO,200912,53520.00
BIO,201001,56360.00
BIO,201002,56720.00
BIO,201003,59530.00
BIO,201004,59930.00
BIO,201005,59700.00
BIO,201006,57840.00
BIO,201007,56350.00
BIO,201008,55350.00
BIO,201009,53990.00
BIO,201010,53430.00
BIO,201011,54600.00
BIO,201012,57720.00
BIO,201101,57270.00
BIO,201102,54910.00
BIO,201103,59650.00
BIO,201104,60130.00
BIO,201105,59330.00
BIO,201106,58490.00
BIO,201107,57430.00
BIO,201108,56400.00
BIO,201109,55370.00
BIO,201110,53350.00
BIO,201111,52590.00
BIO,201112,51610.00
BIO,201201,52420.00
BIO,201202,55350.00
BIO,201203,59560.00
BIO,201204,59730.00
BIO,201205,59320.00
BIO,201206,58260.00
BIO,201207,57080.00
BIO,201208,56170.00
BIO,201209,55150.00
BIO,201210,54610.00
BIO,201211,58870.00
BIO,201212,58220.00
BIO,201301,54910.00
BIO,201302,51770.00
BIO,201303,50420.00
BIO,201304,52650.00
BIO,201305,51520.00
BIO,201306,50720.00
BIO,201307,45920.00
BIO,201308,43260.00
BIO,201309,40860.00
BIO,201310,40300.00
BIO,201311,41380.00
BIO,201312,42880.00
BIO,201401,46090.00
BIO,201402,50290.00
BIO,201403,55260.00
BIO,201404,56390.00
BIO,201405,51280.00
BIO,201406,45630.00
BIO,201407,41660.00
BIO,201408,41310.00
BIO,201409,41100.00
BIO,201410,40450.00
BIO,201411,44520.00
BIO,201412,49720.00
BIO,201501,53720.00
BIO,201502,55610.00
BIO,201503,58630.00
BIO,201504,58710.00
BIO,201505,57980.00
BIO,201506,57240.00
BIO,201507,55150.00
BIO,201508,53170.00
BIO,201509,51690.00
BIO,201510,51140.00
BIO,201511,55420.00
BIO,201512,59100.00
BIO,201601,59050.00
BIO,201602,57290.00
BIO,201603,59890.00
BIO,201604,58500.00
BIO,201605,57650.00
BIO,201606,55060.00
BIO,201607,53400.00
BIO,201608,51990.00
BIO,201609,55880.00
BIO,201610,57440.00
BIO,201611,57380.00
BIO,201612,57650.00
BIO,201701,58120.00
BIO,201702,57260.00
BIO,201703,54160.00
BIO,201704,54050.00
BIO,201705,54430.00
BIO,201706,54150.00
BIO,201707,53320.00
BIO,201708,58960.00
BIO,201709, 
BIO,201710,46540.00
BIO,201711,46630.00
BIO,201712,50690.00
BIO,201801,53260.00
BIO,201802,52140.00
BIO,201803,56200.00
BIO,201804,56240.00
BIO,201805,55230.00
BIO,201806,54040.00
BIO,201807,52320.00
BIO,201808,51070.00
BIO,201809,46070.00
BIO,201810,45840.00
BIO,201811,44180.00
BIO,201812,44250.00
BIO,201901,44740.00
BIO,201902,46770.00
BIO,201903,51700.00
BIO,201904,55720.00
BIO,201905,55730.00
BIO,201906,55250.00
BIO,201907,54460.00
BIO,201908,53600.00
BIO,201909,50880.00
BIO,201910,47870.00
BIT,200501,38564.00
BIT,200502,39368.00
BIT,200503,38318.00
BIT,200504,37164.00
BIT,200505,35738.00
BIT,200506,34819.00
BIT,200507,34819.00
BIT,200508,34819.00
BIT,200509,34819.00
BIT,200510,34819.00
BIT,200511,34819.00
BIT,200512,39120.00
BIT,200601,34819.00
BIT,200602,34819.00
BIT,200603,34819.00
BIT,200604,37769.00
BIT,200605,37345.00
BIT,200606,34819.00
BIT,200607,37406.00
BIT,200608,34819.00
BIT,200609,34819.00
BIT,200610,36269.00
BIT,200611,33103.00
BIT,200612,33327.00
BIT,200701,34290.00
BIT,200702,34405.00
BIT,200703,34405.00
BIT,200704,33721.00
BIT,200705,34865.00
BIT,200706,38196.00
BIT,200707,34923.00
BIT,200708,35797.00
BIT,200709,36388.00
BIT,200710,35563.00
BIT,200711,33642.00
BIT,200712,33586.00
BIT,200801,33971.00
BIT,200802,34405.00
BIT,200803,34050.00
BIT,200804,33767.00
BIT,200805,33868.00
BIT,200806,33743.00
BIT,200807,37696.00
BIT,200808,35891.00
BIT,200809,37454.00
BIT,200810,35027.00
BIT,200811,33529.00
BIT,200812,33552.00
BIT,200901,33642.00
BIT,200902,33880.00
BIT,200903,34301.00
BIT,200904,36626.00
BIT,200905,38355.00
BIT,200906,36518.00
BIT,200907,36865.00
BIT,200908,35773.00
BIT,200909,34681.00
BIT,200910,34981.00
BIT,200911,33789.00
BIT,200912,33971.00
BIT,201001,33507.00
BIT,201002,33597.00
BIT,201003,33994.00
BIT,201004,33789.00
BIT,201005,33484.00
BIT,201006,33597.00
BIT,201007,33507.00
BIT,201008,36281.00
BIT,201009,33823.00
BIT,201010,36269.00
BIT,201011,33609.00
BIT,201012,35457.00
BIT,201101,34005.00
BIT,201102,33744.00
BIT,201103,36116.00
BIT,201104,37321.00
BIT,201105,35515.00
BIT,201106,35844.00
BIT,201107,35844.00
BIT,201108,37382.00
BIT,201109,36399.00
BIT,201110,38428.00
BIT,201111,33620.00
BIT,201112,33834.00
BIT,201201,34130.00
BIT,201202,33778.00
BIT,201203,33665.00
BIT,201204,37358.00
BIT,201205,36364.00
BIT,201206,34726.00
BIT,201207,35950.00
BIT,201208,35399.00
BIT,201209,33755.00
BIT,201210,34062.00
BIT,201211,34039.00
BIT,201212,34370.00
BIT,201301,34267.00
BIT,201302,34222.00
BIT,201303,35027.00
BIT,201304,34187.00
BIT,201305,34669.00
BIT,201306,36685.00
BIT,201307,35844.00
BIT,201308,36471.00
BIT,201309,33622.00
BIT,201310,34108.00
BIT,201311,33897.00
BIT,201312,33710.00
BIT,201401,33610.00
BIT,201402,33654.00
BIT,201403,37237.00
BIT,201404,34236.00
BIT,201405,34028.00
BIT,201406,34301.00
BIT,201407,33925.00
BIT,201408,33971.00
BIT,201409,33801.00
BIT,201410,33916.00
BIT,201411,33683.00
BIT,201412,33789.00
BIT,201501,33834.00
BIT,201502,33868.00
BIT,201503,34093.00
BIT,201504,34715.00
BIT,201505,34680.00
BIT,201506,35891.00
BIT,201507,34784.00
BIT,201508,36352.00
BIT,201509,34039.00
BIT,201510,34005.00
BIT,201511,34016.00
BIT,201512,34176.00
BIT,201601,37976.00
BIT,201602,36057.00
BIT,201603,34016.00
BIT,201604,35750.00
BIT,201605,33758.00
BIT,201606,33823.00
BIT,201607,36127.00
BIT,201608,33948.00
BIT,201609,34923.00
BIT,201610,36068.00
BIT,201611,34393.00
BIT,201612,34738.00
BIT,201701,37514.00
BIT,201702,40233.00
BIT,201703,38946.00
BIT,201704,36116.00
BIT,201705,34473.00
BIT,201706,33733.00
BIT,201707,24853.00
BIT,201708,35633.00
BIT,201709,36045.00
BIT,201710,35856.00
BIT,201711,33902.00
BIT,201712,33642.00
BIT,201801,33608.00
BIT,201802,33902.00
BIT,201803,33699.00
BIT,201804,33994.00
BIT,201805,39730.00
BIT,201806,35155.00
BIT,201807,34588.00
BIT,201808,33653.00
BIT,201809,36423.00
BIT,201810,36625.00
BIT,201811,36793.00
BIT,201812,34347.00
BIT,201901,35364.00
BIT,201902,39281.00
BIT,201903,38232.00
BIT,201904,37032.00
BIT,201905,39331.00
BIT,201906,34165.00
BIT,201907,34888.00
BIT,201908,35387.00
BIT,201909,33767.00
BIT,201910,34073.00
BLB,200501,58885.00
BLB,200502,82125.00
BLB,200503,118369.00
BLB,200504,126374.00
BLB,200505,126165.00
BLB,200506,122502.00
BLB,200507,94411.00
BLB,200508,61031.00
BLB,200509,45753.00
BLB,200510,38481.00
BLB,200511,38254.00
BLB,200512,108232.00
BLB,200601,53769.00
BLB,200602,89697.00
BLB,200603,101206.00
BLB,200604,118815.00
BLB,200605,128780.00
BLB,200606,114270.00
BLB,200607,90227.00
BLB,200608,62368.00
BLB,200609,51881.00
BLB,200610,41289.00
BLB,200611,40230.00
BLB,200612,46361.00
BLB,200701,35433.00
BLB,200702,58200.00
BLB,200703,77691.00
BLB,200704,70432.00
BLB,200705,59993.00
BLB,200706,52921.00
BLB,200707,46502.00
BLB,200708,36246.00
BLB,200709,23435.00
BLB,200710,21295.00
BLB,200711,20466.00
BLB,200712,20727.00
BLB,200801,56047.00
BLB,200802,60272.00
BLB,200803,86198.00
BLB,200804,91933.00
BLB,200805,80410.00
BLB,200806,70370.00
BLB,200807,58173.00
BLB,200808,37924.00
BLB,200809,22942.00
BLB,200810,22914.00
BLB,200811,22484.00
BLB,200812,22086.00
BLB,200901,22793.00
BLB,200902,38960.00
BLB,200903,75507.00
BLB,200904,79909.00
BLB,200905,90972.00
BLB,200906,90546.00
BLB,200907,70930.00
BLB,200908,52387.00
BLB,200909,37353.00
BLB,200910,32614.00
BLB,200911,29050.00
BLB,200912,30366.00
BLB,201001,39233.00
BLB,201002,45243.00
BLB,201003,81652.00
BLB,201004,122874.00
BLB,201005,127553.00
BLB,201006,117761.00
BLB,201007,94086.00
BLB,201008,63173.00
BLB,201009,49793.00
BLB,201010,40574.00
BLB,201011,23407.00
BLB,201012,35198.00
BLB,201101,38668.00
BLB,201102,51279.00
BLB,201103,56047.00
BLB,201104,113317.00
BLB,201105,129715.00
BLB,201106,118004.00
BLB,201107,95316.00
BLB,201108,63579.00
BLB,201109,52794.00
BLB,201110,43417.00
BLB,201111,42544.00
BLB,201112,36807.00
BLB,201201,36606.00
BLB,201202,37719.00
BLB,201203,77790.00
BLB,201204,115148.00
BLB,201205,101169.00
BLB,201206,76611.00
BLB,201207,55096.00
BLB,201208,33709.00
BLB,201209,29222.00
BLB,201210,19625.00
BLB,201211,27954.00
BLB,201212,35296.00
BLB,201301,43665.00
BLB,201302,46173.00
BLB,201303,47520.00
BLB,201304,47187.00
BLB,201305,47329.00
BLB,201306,46997.00
BLB,201307,44164.00
BLB,201308,41071.00
BLB,201309,29118.00
BLB,201310,17897.00
BLB,201311,16419.00
BLB,201312,14932.00
BLB,201401,13560.00
BLB,201402,18636.00
BLB,201403,47782.00
BLB,201404,78251.00
BLB,201405,85197.00
BLB,201406,69813.00
BLB,201407,56499.00
BLB,201408,44347.00
BLB,201409,36586.00
BLB,201410,28912.00
BLB,201411,29118.00
BLB,201412,41224.00
BLB,201501,41224.00
BLB,201502,58418.00
BLB,201503,60524.00
BLB,201504,67975.00
BLB,201505,69658.00
BLB,201506,73963.00
BLB,201507,61540.00
BLB,201508,46737.00
BLB,201509,35848.00
BLB,201510,26822.00
BLB,201511,26633.00
BLB,201512,36887.00
BLB,201601,37986.00
BLB,201602,49377.00
BLB,201603,72405.00
BLB,201604,85783.00
BLB,201605,84784.00
BLB,201606,74379.00
BLB,201607,57143.00
BLB,201608,41464.00
BLB,201609,34419.00
BLB,201610,31176.00
BLB,201611,36305.00
BLB,201612,32315.00
BLB,201701,33996.00
BLB,201702,41507.00
BLB,201703,73324.00
BLB,201704,108813.00
BLB,201705,113040.00
BLB,201706,101393.00
BLB,201707,77691.00
BLB,201708,55994.00
BLB,201709,41749.00
BLB,201710,31559.00
BLB,201711,33234.00
BLB,201712,35080.00
BLB,201801,37986.00
BLB,201802,38151.00
BLB,201803,48214.00
BLB,201804,77036.00
BLB,201805,65131.00
BLB,201806,58857.00
BLB,201807,46667.00
BLB,201808,40188.00
BLB,201809,28020.00
BLB,201810,22497.00
BLB,201811,22033.00
BLB,201812,23366.00
BLB,201901,32857.00
BLB,201902,101094.00
BLB,201903,57846.00
BLB,201904,113317.00
BLB,201905,131383.00
BLB,201906,118369.00
BLB,201907,90510.00
BLB,201908,61825.00
BLB,201909,44736.00
BLB,201910,31158.00
BOC,200501,5391.00
BOC,200502,4950.00
BOC,200503,12299.00
BOC,200504,21778.00
BOC,200505,29277.00
BOC,200506,30224.00
BOC,200507,30953.00
BOC,200508,31238.00
BOC,200509,30909.00
BOC,200510,23897.00
BOC,200511,22349.00
BOC,200512,27400.00
BOC,200601,32370.00
BOC,200602,33800.00
BOC,200603,32100.00
BOC,200604,35600.00
BOC,200605,38600.00
BOC,200606,40342.00
BOC,200607,39200.00
BOC,200608,34600.00
BOC,200609,26600.00
BOC,200610,16400.00
BOC,200611,9410.00
BOC,200612,10100.00
BOC,200701,9160.00
BOC,200702,10800.00
BOC,200703,13700.00
BOC,200704,13400.00
BOC,200705,23800.00
BOC,200706,21700.00
BOC,200707,17900.00
BOC,200708,14600.00
BOC,200709,11000.00
BOC,200710,8443.00
BOC,200711,6200.00
BOC,200712,5231.00
BOC,200801,4432.00
BOC,200802,7930.00
BOC,200803,17100.00
BOC,200804,23700.00
BOC,200805,30500.00
BOC,200806,31048.00
BOC,200807,31200.00
BOC,200808,31300.00
BOC,200809,28500.00
BOC,200810,16700.00
BOC,200811,10500.00
BOC,200812,6480.00
BOC,200901,7850.00
BOC,200902,7410.00
BOC,200903,18800.00
BOC,200904,26300.00
BOC,200905,30207.00
BOC,200906,29622.00
BOC,200907,31472.00
BOC,200908,30100.00
BOC,200909,15400.00
BOC,200910,8677.00
BOC,200911,6503.00
BOC,200912,6066.00
BOC,201001,4760.00
BOC,201002,5994.00
BOC,201003,12639.00
BOC,201004,23097.00
BOC,201005,28660.00
BOC,201006,30780.00
BOC,201007,30780.00
BOC,201008,30326.00
BOC,201009,20400.00
BOC,201010,15820.00
BOC,201011,15911.00
BOC,201012,20016.00
BOC,201101,20423.00
BOC,201102,21642.00
BOC,201103,28652.00
BOC,201104,36091.00
BOC,201105,36960.00
BOC,201106,39762.00
BOC,201107,39849.00
BOC,201108,39090.00
BOC,201109,30506.00
BOC,201110,30643.00
BOC,201111,16300.00
BOC,201112,6664.00
BOC,201201,6875.00
BOC,201202,7084.00
BOC,201203,9250.00
BOC,201204,17600.00
BOC,201205,29118.00
BOC,201206,30866.00
BOC,201207,31048.00
BOC,201208,31056.00
BOC,201209,20700.00
BOC,201210,16772.00
BOC,201211,12913.00
BOC,201212,19128.00
BOC,201301,16985.00
BOC,201302,15489.00
BOC,201303,19831.00
BOC,201304,25655.00
BOC,201305,30953.00
BOC,201306,30866.00
BOC,201307,30970.00
BOC,201308,31186.00
BOC,201309,24078.00
BOC,201310,13100.00
BOC,201311,8240.00
BOC,201312,8310.00
BOC,201401,5190.00
BOC,201402,7535.00
BOC,201403,12569.00
BOC,201404,16051.00
BOC,201405,16642.00
BOC,201406,15657.00
BOC,201407,7049.00
BOC,201408,6950.00
BOC,201409,7996.00
BOC,201410,9852.00
BOC,201411,10400.00
BOC,201412,6760.00
BOC,201501,7206.00
BOC,201502,12000.00
BOC,201503,15600.00
BOC,201504,7280.00
BOC,201505,5208.00
BOC,201506,5490.00
BOC,201507,5590.00
BOC,201508,4500.00
BOC,201509,5640.00
BOC,201510,5448.00
BOC,201511,5650.00
BOC,201512,8590.00
BOC,201601,11900.00
BOC,201602,15808.00
BOC,201603,22641.00
BOC,201604,25800.00
BOC,201605,26891.00
BOC,201606,30200.00
BOC,201607,29800.00
BOC,201608,14800.00
BOC,201609,10300.00
BOC,201610,11375.00
BOC,201611,12380.00
BOC,201612,14620.00
BOC,201701,22440.00
BOC,201702,32020.00
BOC,201703,31510.00
BOC,201704,30620.00
BOC,201705,34950.00
BOC,201706,39720.00
BOC,201707,40510.00
BOC,201708,39420.00
BOC,201709,33890.00
BOC,201710,31876.00
BOC,201711,32900.00
BOC,201712,31700.00
BOC,201801,32800.00
BOC,201802,29969.00
BOC,201803,32929.00
BOC,201804,37200.00
BOC,201805,38775.00
BOC,201806,37062.00
BOC,201807,32405.00
BOC,201808,28026.00
BOC,201809,20209.00
BOC,201810,10715.00
BOC,201811,6805.00
BOC,201812,5895.00
BOC,201901,9000.00
BOC,201902,14652.00
BOC,201903,11891.00
BOC,201904,18386.00
BOC,201905,13723.00
BOC,201906,17454.00
BOC,201907,17422.00
BOC,201908,14909.00
BOC,201909,15138.00
BOC,201910,15699.00
BQC,201810,25605.00
BQC,201811,27661.00
BQC,201812,31366.00
BQC,201901,31055.00
BQC,201902,31250.00
BQC,201903,26861.00
BQC,201904,27364.00
BQC,201905,27538.00
BQC,201906,29793.00
BQC,201907,28692.00
BQC,201908,27265.00
BQC,201909,26780.00
BQC,201910,27352.00
BRD,200501,24403.00
BRD,200502,25211.00
BRD,200503,54320.00
BRD,200504,77097.00
BRD,200505,93373.00
BRD,200506,96208.00
BRD,200507,97342.00
BRD,200508,86074.00
BRD,200509,71680.00
BRD,200510,56517.00
BRD,200511,45967.00
BRD,200512,61427.00
BRD,200601,75404.00
BRD,200602,78918.00
BRD,200603,78054.00
BRD,200604,80855.00
BRD,200605,81134.00
BRD,200606,97327.00
BRD,200607,97103.00
BRD,200608,84134.00
BRD,200609,71223.00
BRD,200610,55818.00
BRD,200611,47446.00
BRD,200612,39287.00
BRD,200701,22479.00
BRD,200702,22457.00
BRD,200703,26270.00
BRD,200704,32200.00
BRD,200705,53002.00
BRD,200706,60694.00
BRD,200707,52530.00
BRD,200708,46304.00
BRD,200709,35530.00
BRD,200710,27529.00
BRD,200711,23087.00
BRD,200712,20822.00
BRD,200801,21525.00
BRD,200802,22230.00
BRD,200803,29306.00
BRD,200804,45053.00
BRD,200805,59824.00
BRD,200806,81416.00
BRD,200807,68064.00
BRD,200808,56114.00
BRD,200809,38318.00
BRD,200810,25375.00
BRD,200811,25131.00
BRD,200812,21716.00
BRD,200901,27626.00
BRD,200902,34750.00
BRD,200903,51894.00
BRD,200904,69222.00
BRD,200905,96989.00
BRD,200906,97263.00
BRD,200907,90089.00
BRD,200908,62977.00
BRD,200909,33003.00
BRD,200910,26929.00
BRD,200911,33590.00
BRD,200912,22827.00
BRD,201001,21045.00
BRD,201002,23566.00
BRD,201003,24556.00
BRD,201004,29476.00
BRD,201005,75087.00
BRD,201006,97255.00
BRD,201007,96280.00
BRD,201008,84059.00
BRD,201009,59764.00
BRD,201010,41612.00
BRD,201011,48869.00
BRD,201012,53889.00
BRD,201101,56033.00
BRD,201102,52592.00
BRD,201103,68264.00
BRD,201104,79355.00
BRD,201105,80721.00
BRD,201106,93169.00
BRD,201107,97342.00
BRD,201108,86040.00
BRD,201109,63573.00
BRD,201110,59556.00
BRD,201111,39272.00
BRD,201112,25479.00
BRD,201201,25170.00
BRD,201202,38948.00
BRD,201203,45085.00
BRD,201204,55929.00
BRD,201205,75385.00
BRD,201206,73970.00
BRD,201207,64164.00
BRD,201208,54632.00
BRD,201209,40006.00
BRD,201210,49113.00
BRD,201211,40213.00
BRD,201212,37342.00
BRD,201301,32984.00
BRD,201302,26073.00
BRD,201303,35630.00
BRD,201304,56004.00
BRD,201305,63512.00
BRD,201306,62735.00
BRD,201307,62023.00
BRD,201308,49041.00
BRD,201309,33861.00
BRD,201310,38338.00
BRD,201311,27095.00
BRD,201312,23766.00
BRD,201401,20775.00
BRD,201402,22673.00
BRD,201403,24771.00
BRD,201404,27876.00
BRD,201405,39814.00
BRD,201406,46467.00
BRD,201407,44579.00
BRD,201408,43159.00
BRD,201409,42326.00
BRD,201410,37819.00
BRD,201411,39113.00
BRD,201412,31707.00
BRD,201501,24117.00
BRD,201502,28262.00
BRD,201503,31331.00
BRD,201504,34320.00
BRD,201505,50401.00
BRD,201506,62305.00
BRD,201507,62681.00
BRD,201508,62511.00
BRD,201509,55435.00
BRD,201510,40239.00
BRD,201511,46839.00
BRD,201512,37591.00
BRD,201601,32054.00
BRD,201602,40666.00
BRD,201603,72624.00
BRD,201604,82838.00
BRD,201605,93133.00
BRD,201606,96438.00
BRD,201607,87356.00
BRD,201608,77175.00
BRD,201609,58406.00
BRD,201610,55273.00
BRD,201611,60767.00
BRD,201612,67448.00
BRD,201701,78357.00
BRD,201702,78608.00
BRD,201703,79076.00
BRD,201704,81776.00
BRD,201705,81402.00
BRD,201706,83296.00
BRD,201707,96796.00
BRD,201708,90934.00
BRD,201709,58365.00
BRD,201710,50541.00
BRD,201711,49669.00
BRD,201712,44172.00
BRD,201801,39184.00
BRD,201802,35520.00
BRD,201803,39773.00
BRD,201804,90871.00
BRD,201805,97270.00
BRD,201806,92253.00
BRD,201807,70134.00
BRD,201808,49268.00
BRD,201809,35316.00
BRD,201810,42643.00
BRD,201811,40885.00
BRD,201812,34216.00
BRD,201901,31726.00
BRD,201902,45150.00
BRD,201903,58330.00
BRD,201904,80416.00
BRD,201905,80335.00
BRD,201906,96602.00
BRD,201907,96373.00
BRD,201908,80156.00
BRD,201909,60217.00
BRD,201910,62318.00
BRT,200501,14884.00
BRT,200502,21960.00
BRT,200503,27268.00
BRT,200504,29144.00
BRT,200505,29950.00
BRT,200506,29915.00
BRT,200507,29562.00
BRT,200508,29178.00
BRT,200509,28866.00
BRT,200510,28625.00
BRT,200511,28487.00
BRT,200512,28453.00
BRT,200601,28522.00
BRT,200602,28591.00
BRT,200603,29353.00
BRT,200604,30021.00
BRT,200605,29915.00
BRT,200606,29597.00
BRT,200607,29144.00
BRT,200608,28797.00
